央视,#genre#
CCTV-4,http://113.57.150.190:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:6006/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:1515/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:3337/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:20325/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:110/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.60.106.108:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:3075/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:4200/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8089/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:32/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:33338/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:1505/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:21082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:135/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:32400/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.161.254:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:18062/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.106.217.223:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:2376/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:2101/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.106.217.221:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:9018/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:50005/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:9443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:5060/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:9208/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:2443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8280/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8291/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:6543/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:7090/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:3306/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:873/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:20547/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:9094/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:5006/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:10040/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8983/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:22084/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8042/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:17000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8071/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:18264/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:54443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8789/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:30007/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:19888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8545/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:25/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8377/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:9096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:2701/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:19/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:88/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:143/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:52200/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8887/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:9658/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:1554/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8019/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:16000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:23/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:2030/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:106/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:4522/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:10084/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.129.235.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.26.202.86:1099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.20.17:7003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9018/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:3337/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:7003/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:6006/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2101/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8291/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2701/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8071/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8089/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.237.253.45:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:143/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:7090/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:110/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:106/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:1505/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:4522/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.60.106.108:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://180.158.146.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8789/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8983/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:4200/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:32400/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:22084/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:20325/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:17000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:25/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:52200/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8280/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:135/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:54443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://tgjf.wlzsyw.cn:9902/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://219.145.20.17:8887/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:18264/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:23/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:6543/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8545/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:10040/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:873/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:3306/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:1554/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2030/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:16000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:19/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:50005/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9096/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:33338/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9094/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9658/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:20547/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:10084/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:1515/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:21082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8019/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8042/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9208/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:19888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8377/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:3075/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:5060/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2376/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:32/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:18062/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.163.178.144:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.7.128.184:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:30007/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:5006/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.106.217.220:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.106.217.221:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8291/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:110/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:32400/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2701/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8071/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:1505/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:3337/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.106.217.223:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:18062/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:21082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:32/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:52200/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2376/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8789/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:1515/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:3075/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:10084/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:88/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2101/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:20325/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:135/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9658/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9208/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9018/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:50005/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8280/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:873/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:17000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:6006/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:6543/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:25/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:4200/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:19888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:2030/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8887/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:9094/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:23/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:3306/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:20547/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:18264/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:4522/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8983/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:10040/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8042/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:7090/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:30007/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:5060/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8377/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:22084/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8545/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:143/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:16000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:33338/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:1554/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:106/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:19/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:5006/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:8019/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.129.235.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:54443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.145.20.17:7003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.106.217.221:8181/tsfile/live/1166_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.106.217.223:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://171.106.217.223:8181/tsfile/live/1166_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.26.202.86:1099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://116.237.253.45:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.106.217.221:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://171.106.217.220:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://tgjf.wlzsyw.cn:9902/tsfile/live/0018_1.m3u8?key=txiptv
CCTV-5+,http://113.57.161.254:9000/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.60.106.108:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.237.253.45:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://180.158.146.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.161.254:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://tgjf.wlzsyw.cn:9902/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://220.163.178.144:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.26.202.86:1099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.150.190:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.106.217.220:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:17000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:8887/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:2101/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:1505/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:8089/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:1515/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:8280/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:8071/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:5060/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:32/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.145.20.17:8291/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
